,Unnamed: 0,Listing,Location,Address1,Address2,Address3,Price,Arrangement,Num_Bedrm,Num_Bathrm,Area,Condominium,Neighborhood_Rating,Gymnasium,CCTV,Utility room,Indoor Pool,Air conditioning,Alarm System,Amphitheater,Balcony,Bar,Basement Parking,Billiards table,Broadband internet available,Built-in wardrobes,Business Center,Central air conditioning,Clinic,Club House,Drying Area,Elevators,Ensuite,Entertainment room,Fire exits,Fitness center,Floorboards,Function Room,Game Room,Gas heating,Gym,Health Club,Hydronic heating,Indoor spa,Indoor Tree House,Intercom,Jacuzzi,Laundry Area,Lobby,Lounge,Maids Room,Meeting rooms,Multi-Purpose Hall,Open fireplace,Pay TV access,Powder room,Reception Area,Sauna,Shower rooms,Sky lounge,Smoke detector,Social hall,Split-system heating,Study room,Theater,Wi-Fi,Daycare Center,Fire Alarm,Fire sprinkler system,Courtyard,Sauna.1,Library,Function area,Pond,Helipad,Open space,24-hour security,Drying area,Gazebos,Spa,Shops,Study area,Golf Area,Badminton court,Balcony.1,Basketball court,Carport,Clubhouse,Deck,Fully fenced,Garage,Garden,Gazebo,Health Club.1,Jacuzzi.1,Jogging path,Landscaped Garden,Multi-purpose lawn,Open car spaces,Outdoor spa,Parking lot,Parks,Playground,Pool bar,Remote garage,Secure parking,Shower rooms.1,Sports facilities,Swimming pool,Tennis court
394,394,MPlace Condo For Rent near ABS CBN and Mrt Station,"South Triangle, Quezon City",Metro Manila,Quezon City,South Triangle,"₱ 15,000",Monthly,1,1.0,20.0,M Place Residences,3.56,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
395,395,Fully Furnished 2 Bedroom at Robinsons Residence with Parking,"The Magnolia Town Center, N. Domingo Street, corner Doña Hemady St, New Manila, Quezon City, 1112 Metro Manila The Magnolia Residences, Address New Manila, Quezon City",Metro Manila,Quezon City,New Manila,"₱ 48,000",Monthly,2,2.0,63.0,The Magnolia Residences,4.28,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0
396,396,Eastwood LeGrand Tower 1 Condo unit for rent,"Eastwood City, Quezon City",Metro Manila,Quezon City,Eastwood City,"₱ 40,000",Monthly,1,1.0,41.0,Eastwood Le Grand,3.67,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
397,397,"Studio type condo in Le Grand Tower 1, Eastwood City","Eastwood City, Quezon City",Metro Manila,Quezon City,Eastwood City,"₱ 22,000",Monthly,1,1.0,36.0,Eastwood Le Grand,3.67,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
398,398,"For Rent: Semi-Furnished Studio in Araneta, Cubao, Quezon City","14th Floor, Unit 14 O, Manhattan Heights, General Romulo Avenue, Cubao, Quezon City Cubao, Quezon City",Metro Manila,Quezon City,Cubao,"₱ 19,000",Monthly,1,1.0,29.6,Manhattan Heights,3.55,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
399,399,"FOR LEASE: 3 Bedroom Unit in One Burgundy Plaza, Loyola Heights, Quezon City","307 Katipunan Ave, Quezon City, 048619 Metro Manila Loyola Heights, Quezon City",Metro Manila,Quezon City,Loyola Heights,"₱ 35,000",Monthly,3,2.0,79.0,One Burgundy Plaza,2.91,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
400,400,Fully furnished 1br w/ balcony for rent Manhattan Cubao,"Cubao, Quezon City",Metro Manila,Quezon City,Cubao,"₱ 24,000",Monthly,1,1.0,34.0,Manhattan Parkview,3.55,1,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1
401,401,Grass condo for rent with wifi and balcony,"Grass residences Santo Cristo, Quezon City",Metro Manila,Quezon City,Santo Cristo,"₱ 27,000",Monthly,1,1.0,26.0,Grass Residences,4.87,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
402,402,Studio Unit Condominium for rent in Eastwood Quezon City,"Philippines, Quezon City, Eastwood Ave Eastwood City, Quezon City",Metro Manila,Quezon City,Eastwood City,"₱ 27,000",Monthly,1,1.0,30.0,Eastwood Le Grand,3.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403,403,"2 Bedroom unit for rent at Gilmore tower, 8th floor, Quezon City","No. 2 Gilmore ave. Corner N. Domingo street Cubao, Quezon City",Metro Manila,Quezon City,Cubao,"₱ 25,000",Monthly,2,1.0,42.0,Gilmore Tower,3.55,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
404,404,Studio-fully furnished for Rent in One Eastwood Avenue tower 1 in Quezon City,"Philippines, Quezon City, Eastwood Ave Bagumbayan, Quezon City",Metro Manila,Quezon City,Bagumbayan,"₱ 20,000",Monthly,1,1.0,24.0,One Eastwood Avenue,4.24,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
405,405,Affordable Semi Furnished 1 Bedroom For Rent Berkeley Residences Katipunan QC,"Berkeley Residences, Katipunan, Quezon City Loyola Heights, Quezon City",Metro Manila,Quezon City,Loyola Heights,"₱ 16,500",Monthly,1,1.0,23.0,Berkeley Residences,2.91,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
406,406,"Condo- Studio Type for rent, Quezon City","Cubao, Quezon City",Metro Manila,Quezon City,Cubao,"₱ 18,000",,1,1.0,29.0,Madison Place,3.55,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407,407,1 Bedroom for Lease at Eastwood Excelsior,"Metro, 18 Eastwood City, 1110, 1800 Eastwood Ave, Bagumbayan, Quezon City, Metro Manila Bagumbayan, Quezon City",Metro Manila,Quezon City,Bagumbayan,"₱ 24,000",Monthly,1,1.0,36.6,Eastwood Excelsior,4.24,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408,408,3BR Fully Furnished w/ Balcony & Parking slot,"Philippines, Quezon City, Kaunlaran, Doña Hemady New Manila, Quezon City",Metro Manila,Quezon City,New Manila,"₱ 120,000",Monthly,3,3.0,114.0,The Magnolia Residences,4.28,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
409,409,Studio Unit in Amaia Skies Cubao,"P. Tuazon Cubao, Quezon City",Metro Manila,Quezon City,Cubao,"₱ 15,000",Monthly,1,1.0,19.0,Amaia Skies Cubao,3.55,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
410,410,New 2 Bedroom Condo in 53 Benitez,"Benitez St. cor P.Tuazon New Manila, Quezon City",Metro Manila,Quezon City,New Manila,"₱ 38,000",Monthly,2,2.0,66.0,53 Benitez,4.28,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
411,411,"1 Bedroom/Double Studio Unit at M Place at South Triangle, Quezon City","23F Tower B M Place @ South Triangle, Mo Ignacia Ave. South Triangle, Quezon City",Metro Manila,Quezon City,South Triangle,"₱ 15,000",Monthly,1,1.0,30.0,M Place @ South Triangle,3.56,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0
412,412,Katipunan QC 1-bedroom condo for rent,"Philippines, Quezon City, Loyola Heights, Katipunan Ave Loyola Heights, Quezon City",Metro Manila,Quezon City,Loyola Heights,"₱ 14,000",Monthly,1,1.0,22.0,Berkeley Residences,2.91,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
413,413,Cozy and spacious 1 BR fully furnished apartment Eastwood City,"Calle Industria, Quezon City, NCR, Philippines Bagumbayan, Quezon City",Metro Manila,Quezon City,Bagumbayan,"₱ 30,000",,1,1.0,53.0,Aspire Tower,4.24,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0
414,414,1 Bedroom and Studio Units for Rent,"123 Dr. Lazcano St. Sacred Heart, Quezon City",Metro Manila,Quezon City,Sacred Heart,"₱ 13,000",,1,1.0,23.0,Lazcano Residences,4.72,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
415,415,1 Bedroom - Semi furnished at SMDC Trees Residences Fairview,"SMDC Trees Residences, Quirino Hwy, Novaliches, Quezon City, Metro Manila, Philippines Quezon City Pasong Putik Proper, Quezon City",Metro Manila,Quezon City,Pasong Putik Proper,"₱ 12,000",Monthly,1,1.0,24.0,Trees Residences,4.51,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
416,416,MPlace South Triangle Condo Furnished 1BR for Rent near ABS CBN 18k negotiable,"Panay Ave and 1103, Mo. Ignacia Ave, Diliman South Triangle, Quezon City",Metro Manila,Quezon City,South Triangle,"₱ 18,000",,1,1.0,30.0,M Place Residences,3.56,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
417,417,Skyline Tower New Manila 1 Bedroom Furnished Condo Unit with 1 Parking for Rent,"#1 Balete Drive, New Manila, Quezon City Kaunlaran, Quezon City",Metro Manila,Quezon City,Kaunlaran,"₱ 35,000",Monthly,1,1.0,45.0,Skyline Tower One Balete,4.08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0
418,418,Fully Furnished unit with 1 bedroom at Grass Residences QC,"North Edsa Road, Quezon City, NCR, Philippines Santo Cristo, Quezon City",Metro Manila,Quezon City,Santo Cristo,"₱ 14,000",Monthly,1,1.0,27.0,Grass Residences,4.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
419,419,For rent near Trinity Univ. Of asia,"The Capital towers E. Rodriguez QC New Manila, Quezon City",Metro Manila,Quezon City,New Manila,"₱ 22,000",,1,1.0,33.0,The Capital Towers,4.28,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
420,420,1 Bedroom Unit for Rent along EDSA Munoz,"Katipunan, Quezon City",Metro Manila,Quezon City,Katipunan,"₱ 28,000",Monthly,1,1.0,40.0,Zinnia Condominium,4.89,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0
421,421,St. John Condominium 2 Bedroom Condo Unit for Rent in Kamuning Quezon City,"Philippines, Quezon City, Kamuning Sacred Heart, Quezon City",Metro Manila,Quezon City,Sacred Heart,"₱ 14,000",Monthly,2,1.0,36.0,St. John Condominium,4.72,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
422,422,"Studio For Rent at Manila, Metro Manila in Pinecrest Condominium","Pinecrest Condominium Aurora Blvd, New Manila, Quezon City, Metro Manila New Manila, Quezon City",Metro Manila,Quezon City,New Manila,"₱ 16,000",,1,1.0,25.0,Pine Crest,4.28,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
423,423,"1 Bedroom Condo Unit at Le Grand Tower 1, East wood City","Le Grand Tower 1 Eastwood City Eastwood City, Quezon City",Metro Manila,Quezon City,Eastwood City,"₱ 22,000",Monthly,1,1.0,36.0,Eastwood Le Grand,3.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
424,424,"For Rent 3BR Unit in The Regalia Towers, Cubao QC","Cubao, Quezon City",Metro Manila,Quezon City,Cubao,"₱ 65,000",Monthly,3,2.0,69.0,The Regalia Towers,3.55,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
425,425,Fully Furnished Condo 1BR 15K per Month / No Monthly Dues,"SMDC Trees Residences, Quirino Hwy, Novaliches, Quezon City, Metro Manila Pasong Putik Proper, Quezon City",Metro Manila,Quezon City,Pasong Putik Proper,"₱ 15,000",Monthly,1,1.0,25.0,Trees Residences,4.51,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
426,426,"1 Bedroom Bare unit for Rent in Eastwood Parkview 2, Quezon City","Philippines, Quezon City, Orchard Rd Bagumbayan, Quezon City",Metro Manila,Quezon City,Bagumbayan,"₱ 22,000",Monthly,1,1.0,54.0,Eastwood Parkview,4.24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
427,427,For Rent 1Bedroom Berkeley Residences (SemiFurnished) Loyola Heights Quezon City,"Katipunan Ave. cor J.Escaler Loyola Heights Quezon City Loyola Heights, Quezon City",Metro Manila,Quezon City,Loyola Heights,"₱ 12,500",Monthly,1,1.0,21.0,Berkeley Residences,2.91,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0
428,428,"For Rent: Madison Place Condo Unit at Main Avenue, Cubao, Q.C.","7 Main Avenue, Cubao, QC, NCR, Philippines Cubao, Quezon City",Metro Manila,Quezon City,Cubao,"₱ 14,000",,1,1.0,30.0,Madison Place,3.55,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
429,429,Cozy 1 Bedroom in One Central Condominium,"Gil Puyat Ave. cor. Geronimo & HV dela Costa Sts. Salcedo Village Eastwood City, Quezon City",Metro Manila,Quezon City,Eastwood City,"₱ 55,000",Monthly,1,2.0,56.5,One Central Park,3.67,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
430,430,Grass Residence Condominium for Rent in Quezon City,"SMDC Grass Residence Misamis St. Bago Bantay Quezon City Santo Cristo, Quezon City",Metro Manila,Quezon City,Santo Cristo,"₱ 17,000",Monthly,1,1.0,23.04,Grass Residences,4.87,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1
431,431,Fully Furnished Studio - Unit 812 55 Kalayaan near East Ave & V.Luna,"Philippines, Quezon City, Kalayaan Ave 55 Diliman, Quezon City",Metro Manila,Quezon City,Diliman,"₱ 18,000",Monthly,1,1.0,20.0,55 Kalayaan Suites,3.47,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
432,432,1 Bedroom New Condo Unit For Rent - High Park Tower 1 Vertis North Quezon City,"Terra Drive, Vertis North, North Avenue cor. EDSA, North Triangle, Bgy. Bagong Pag-Asa, Quezon City. Bagong Pag-Asa, Quezon City",Metro Manila,Quezon City,Bagong Pag-Asa,"₱ 30,000",Monthly,1,1.0,60.0,High Park,4.32,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0
433,433,"Studio unit for rent in Portovita towers, Cubao, Quezon City","8008 P.tuazon blvd Portovita Tower Cubao Quezon City Cubao, Quezon City",Metro Manila,Quezon City,Cubao,"₱ 20,000",Monthly,1,1.0,21.75,Portovita Towers,3.55,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
434,434,Vista 309 Katipunan Condo for rent Studio unit,"Vista 309 Katipunan, 309 Katipunan Ave, Quezon City Katipunan, Quezon City",Metro Manila,Quezon City,Katipunan,"₱ 20,000",Monthly,1,1.0,20.0,Vista 309 Katipunan,4.89,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
