,Listing,Location,Address1,Address2,Address3,Price,Arrangement,Num_Bedrm,Num_Bathrm,Area,Condominium,Neighborhood_Rating,Gymnasium,CCTV,Utility room,Indoor Pool,Air conditioning,Alarm System,Amphitheater,Balcony,Bar,Basement Parking,Billiards table,Broadband internet available,Built-in wardrobes,Business Center,Central air conditioning,Clinic,Club House,Drying Area,Elevators,Ensuite,Entertainment room,Fire exits,Fitness center,Floorboards,Function Room,Game Room,Gas heating,Gym,Health Club,Hydronic heating,Indoor spa,Indoor Tree House,Intercom,Jacuzzi,Laundry Area,Lobby,Lounge,Maids Room,Meeting rooms,Multi-Purpose Hall,Open fireplace,Pay TV access,Powder room,Reception Area,Sauna,Shower rooms,Sky lounge,Smoke detector,Social hall,Split-system heating,Study room,Theater,Wi-Fi,Daycare Center,Fire Alarm,Fire sprinkler system,Courtyard,Sauna,Library,Function area,Pond,Helipad,Open space,24-hour security,Drying area,Gazebos,Spa,Shops,Study area,Golf Area,Badminton court,Balcony,Basketball court,Carport,Clubhouse,Deck,Fully fenced,Garage,Garden,Gazebo,Health Club,Jacuzzi,Jogging path,Landscaped Garden,Multi-purpose lawn,Open car spaces,Outdoor spa,Parking lot,Parks,Playground,Pool bar,Remote garage,Secure parking,Shower rooms,Sports facilities,Swimming pool,Tennis court
368,1 BR w/Balcony in Grass Residences,"Santo Cristo, Quezon City",Metro Manila,Quezon City,Santo Cristo,"₱ 18,000",Monthly,1,1,26.4,Grass Residences,"4.87
out of 5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
369,"1Bedroom Elegant, Cozy Condo in Manhattan Parkview Cubao Q.C.","General Roxas Ave, Araneta Center, Cubao, Quezon City Cubao, Quezon City",Metro Manila,Quezon City,Cubao,"₱ 84,000",Monthly,1,1,39,Manhattan Parkview,"3.55
out of 5",1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0
370,Ayala Tower 3 Vertis North for rent,"Bagong Pag-Asa, Quezon City",Metro Manila,Quezon City,Bagong Pag-Asa,"₱ 17,005",Monthly,1,1,22.4,Avida Towers Vita,"4.32
out of 5",0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
371,For Rent Studio Unit at Berkeley Residences in Quezon City,"Loyola Heights, Quezon City",Metro Manila,Quezon City,Loyola Heights,"₱ 16,000",Monthly,1,1,21,Berkeley Residences,"2.91
out of 5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
372,"1 bedroom at Legrand 3, Eastwood City for rent","1800 Eastwood Palm Tree Avenue Libis, Quezon City",Metro Manila,Quezon City,Libis,"₱ 23,000",Monthly,1,1,35,Eastwood LeGrand 3,"4.48
out of 5",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
373,"For Lease: Studio Unit in Prima Residences, Quezon City","Tatalon, Quezon City",Metro Manila,Quezon City,Tatalon,"₱ 11,500",Monthly,1,1,20.55,Prima Residences,"3.33
out of 5",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
374,Condominium Unit at Blue Residences in Katipunan Quezon City,"33rd Floor, Blue Residences, Katipunan, Quezon City Loyola Heights, Quezon City",Metro Manila,Quezon City,Loyola Heights,"₱ 16,000",,1,1,22,Blue Residences,"2.91
out of 5",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
375,Fully Furnished Pet-Friendly Spacious Eastwood 30sqm studio (former Airbnb unit),"Eastwood City, Quezon City",Metro Manila,Quezon City,Eastwood City,"₱ 20,000",Monthly,1,1,30,Eastwood Le Grand,"3.67
out of 5",0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0
376,"Large One Bedroom 37 sq mtrs Condo to Rent in Cubao, Quezon City","Philippines, Quezon City, Socorro, P. Tuazon Blvd Cubao, Quezon City",Metro Manila,Quezon City,Cubao,"₱ 15,000",Monthly,1,1,37,Amaia Skies Cubao,"3.55
out of 5",1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0
377,1BR Condo Unit at Blue Residences Katipunan for Rent,"Katipunan Avenue, Quezon City, NCR, Philippines Loyola Heights, Quezon City",Metro Manila,Quezon City,Loyola Heights,"₱ 15,000",,1,1,24.5,Blue Residences,"2.91
out of 5",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
378,katipunan studio for rent,"Philippines, 1108, Quezon City, Katipunan Ave 309 Katipunan, Quezon City",Metro Manila,Quezon City,Katipunan,"₱ 12,000",Monthly,1,1,20,Camella Condo Homes Katipunan,"4.89
out of 5",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
379,Eastwood City Condominiums Two bedroom For Rent,"Bagumbayan, Quezon City",Metro Manila,Quezon City,Bagumbayan,"₱ 40,000",Monthly,2,3,73,One Orchard Road,"4.24
out of 5",0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,For Rent Fully Furnished Unit in Grass Residences Tower 2 at Quezon City,"Santo Cristo, Quezon City",Metro Manila,Quezon City,Santo Cristo,"₱ 18,000",Monthly,1,1,26.3,Grass Residences,"4.87
out of 5",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
381,2 bedroom fully furnish for rent at The Capital Towers QC,"E. RODRIGUEZ SR. AVE NEW MANILA New Manila, Quezon City",Metro Manila,Quezon City,New Manila,"₱ 28,000",Monthly,2,1,43,The Capital Towers,"4.28
out of 5",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
382,Mplace South Triangle Quezon City,"South traingle quezon city beside abs cbn South Triangle, Quezon City",Metro Manila,Quezon City,South Triangle,"₱ 18,000",Monthly,1,1,25,M Place Residences,"3.56
out of 5",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383,3 BR condo unit for rent,"Magnolia place tandang sora Quezon City Tandang Sora, Quezon City",Metro Manila,Quezon City,Tandang Sora,"₱ 33,000",Monthly,3,2,90,Magnolia Place,"3.6
out of 5",0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0
384,1 Bedroom Fully Furnished for Rent Sofia Bellevue,"Philippines, Quezon City, Capitol Hills Dr Capitol Hills, Quezon City",Metro Manila,Quezon City,Capitol Hills,"₱ 14,000",Monthly,1,1,25,Sofia Bellevue,"4.29
out of 5",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
385,For Rent Studio Pine Crest Condominium New Manila Quezon City,"New Manila, Quezon City",Metro Manila,Quezon City,New Manila,"₱ 13,000",Monthly,1,1,24.14,Pine Crest,"4.28
out of 5",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
386,condo for rent near st. luke's quezon city,"222 E. Rodriguez Sr. Avenue New Manila, Quezon City",Metro Manila,Quezon City,New Manila,"₱ 13,500",,1,1,33,The Capital Towers,"4.28
out of 5",0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0
387,Berkeley Residences Condo for Rent,"Philippines, Quezon City, Loyola Heights, Katipunan Ave Loyola Heights, Quezon City",Metro Manila,Quezon City,Loyola Heights,"₱ 17,000",Monthly,1,1,22,Berkeley Residences,"2.91
out of 5",0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
388,Affordable 2BR Condo Unit For Rent Near Cubao Area,"Philippines, Quezon City, E. Rodriguez Sr. Ave Immaculate Concepcion, Quezon City",Metro Manila,Quezon City,Immaculate Concepcion,"₱ 16,000",Monthly,2,1,30,Bright City Center Condominium,"3.3
out of 5",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
389,1 Bedroom for Rent in Avida Vita Tower,"Avida Vita Tower, EDSA, Vertis North, Brgy. Vertis North, Quezon City, Metro Manila. Bagong Pag-Asa, Quezon City",Metro Manila,Quezon City,Bagong Pag-Asa,"₱ 18,000",Monthly,1,1,38,Avida Towers Vita,"4.32
out of 5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
390,Fully Furnished Studio Unit At One Eastwood Avenue Tower 1,"Philippines, Quezon City, Eastwood Ave Bagumbayan, Quezon City",Metro Manila,Quezon City,Bagumbayan,"₱ 27,000",Monthly,1,1,29,One Eastwood Avenue,"4.24
out of 5",1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0
391,One Eastwood Avenue 2BR Unit for Rent Lease,"Bagumbayan, Quezon City",Metro Manila,Quezon City,Bagumbayan,"₱ 55,000",Monthly,2,0,79,One Eastwood Avenue,"4.24
out of 5",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
392,Clean & Inviting Studio Unit at Wil Tower for rent,"Eugenio Lopez Dr, Diliman Diliman, Quezon City",Metro Manila,Quezon City,Diliman,"₱ 18,000",Monthly,1,1,25,Wil Tower,"3.47
out of 5",0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
393,"FOR LEASE Condo Unit Manhattan Heights, Araneta Center, Cubao, Qu","Cubao, Quezon City",Metro Manila,Quezon City,Cubao,"₱ 40,000",Monthly,1,2,55,Manhattan Heights,"3.55
out of 5",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
394,MPlace Condo For Rent near ABS CBN and Mrt Station,"South Triangle, Quezon City",Metro Manila,Quezon City,South Triangle,"₱ 15,000",Monthly,1,1,20,M Place Residences,"3.56
out of 5",0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
395,Fully Furnished 2 Bedroom at Robinsons Residence with Parking,"The Magnolia Town Center, N. Domingo Street, corner Doña Hemady St, New Manila, Quezon City, 1112 Metro Manila The Magnolia Residences, Address New Manila, Quezon City",Metro Manila,Quezon City,New Manila,"₱ 48,000",Monthly,2,2,63,The Magnolia Residences,"4.28
out of 5",0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0
396,Eastwood LeGrand Tower 1 Condo unit for rent,"Eastwood City, Quezon City",Metro Manila,Quezon City,Eastwood City,"₱ 40,000",Monthly,1,1,41,Eastwood Le Grand,"3.67
out of 5",1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
397,"Studio type condo in Le Grand Tower 1, Eastwood City","Eastwood City, Quezon City",Metro Manila,Quezon City,Eastwood City,"₱ 22,000",Monthly,1,1,36,Eastwood Le Grand,"3.67
out of 5",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
398,"For Rent: Semi-Furnished Studio in Araneta, Cubao, Quezon City","14th Floor, Unit 14 O, Manhattan Heights, General Romulo Avenue, Cubao, Quezon City Cubao, Quezon City",Metro Manila,Quezon City,Cubao,"₱ 19,000",Monthly,1,1,29.6,Manhattan Heights,"3.55
out of 5",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
399,"FOR LEASE: 3 Bedroom Unit in One Burgundy Plaza, Loyola Heights, Quezon City","307 Katipunan Ave, Quezon City, 048619 Metro Manila Loyola Heights, Quezon City",Metro Manila,Quezon City,Loyola Heights,"₱ 35,000",Monthly,3,2,79,One Burgundy Plaza,"2.91
out of 5",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
400,Fully furnished 1br w/ balcony for rent Manhattan Cubao,"Cubao, Quezon City",Metro Manila,Quezon City,Cubao,"₱ 24,000",Monthly,1,1,34,Manhattan Parkview,"3.55
out of 5",1,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1
401,Grass condo for rent with wifi and balcony,"Grass residences Santo Cristo, Quezon City",Metro Manila,Quezon City,Santo Cristo,"₱ 27,000",Monthly,1,1,26,Grass Residences,"4.87
out of 5",1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
402,Studio Unit Condominium for rent in Eastwood Quezon City,"Philippines, Quezon City, Eastwood Ave Eastwood City, Quezon City",Metro Manila,Quezon City,Eastwood City,"₱ 27,000",Monthly,1,1,30,Eastwood Le Grand,"3.67
out of 5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403,"2 Bedroom unit for rent at Gilmore tower, 8th floor, Quezon City","No. 2 Gilmore ave. Corner N. Domingo street Cubao, Quezon City",Metro Manila,Quezon City,Cubao,"₱ 25,000",Monthly,2,1,42,Gilmore Tower,"3.55
out of 5",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
404,Studio-fully furnished for Rent in One Eastwood Avenue tower 1 in Quezon City,"Philippines, Quezon City, Eastwood Ave Bagumbayan, Quezon City",Metro Manila,Quezon City,Bagumbayan,"₱ 20,000",Monthly,1,1,24,One Eastwood Avenue,"4.24
out of 5",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
405,Affordable Semi Furnished 1 Bedroom For Rent Berkeley Residences Katipunan QC,"Berkeley Residences, Katipunan, Quezon City Loyola Heights, Quezon City",Metro Manila,Quezon City,Loyola Heights,"₱ 16,500",Monthly,1,1,23,Berkeley Residences,"2.91
out of 5",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
406,"Condo- Studio Type for rent, Quezon City","Cubao, Quezon City",Metro Manila,Quezon City,Cubao,"₱ 18,000",,1,1,29,Madison Place,"3.55
out of 5",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407,1 Bedroom for Lease at Eastwood Excelsior,"Metro, 18 Eastwood City, 1110, 1800 Eastwood Ave, Bagumbayan, Quezon City, Metro Manila Bagumbayan, Quezon City",Metro Manila,Quezon City,Bagumbayan,"₱ 24,000",Monthly,1,1,36.6,Eastwood Excelsior,"4.24
out of 5",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408,3BR Fully Furnished w/ Balcony & Parking slot,"Philippines, Quezon City, Kaunlaran, Doña Hemady New Manila, Quezon City",Metro Manila,Quezon City,New Manila,"₱ 120,000",Monthly,3,3,114,The Magnolia Residences,"4.28
out of 5",0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
409,Studio Unit in Amaia Skies Cubao,"P. Tuazon Cubao, Quezon City",Metro Manila,Quezon City,Cubao,"₱ 15,000",Monthly,1,1,19,Amaia Skies Cubao,"3.55
out of 5",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
